row_type,campaign,campaign_type,campaign_status,budget,budget_type,networks,bid_strategy_type,ad_group,ad_group_status,max_cpc,keyword,criterion_type,keyword_status,final_url,path1,path2,headline_1,description_1,negative
Campaign,IAA | Search | אמבולנס פרטי טבריה והצפון,Search,Paused,150,Daily,Google search,Manual CPC,,,,,,,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — לידים חמים פוריה/מחיר/דיאליזה,,35,העברת חולה מטבריה לתל אביב,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — לידים חמים פוריה/מחיר/דיאליזה,,35,אמבולנס פרטי מטבריה לחיפה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — לידים חמים פוריה/מחיר/דיאליזה,,35,הצעת מחיר אמבולנס פרטי טבריה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — לידים חמים פוריה/מחיר/דיאליזה,,35,מחיר אמבולנס פרטי טבריה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — לידים חמים פוריה/מחיר/דיאליזה,,35,אמבולנס פרטי זמין עכשיו טבריה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — לידים חמים פוריה/מחיר/דיאליזה,,35,הזמנת אמבולנס לפוריה,Exact,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,20,אמבולנס פרטי טבריה,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,20,אמבולנס פרטי בצפון,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,20,אמבולנס פרטי כנרת,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,20,פינוי רפואי פרטי,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,20,העברה רפואית פרטית,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,20,אמבולנס פרטי זמין עכשיו,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,20,אמבולנס פרטי לבית חולים,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,20,אמבולנס ALS פרטי,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,20,אמבולנס BLS פרטי,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,20,שינוע חולה פרטי,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,20,העברה בין בתי חולים,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,20,אמבולנס פרטי דחוף,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,20,הזמנת אמבולנס פרטי,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,20,אמבולנס פרטי מחיר,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,20,שחרור מבית חולים אמבולנס,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,20,הסעת דיאליזה אמבולנס,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,20,אמבולנס פרטי פוריה,Phrase,Enabled,,,,,,
Keyword,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,20,הצעת מחיר אמבולנס פרטי,Phrase,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Exact — הטסות לישראל,,45,הטסה רפואית לישראל,Exact,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Exact — הטסות לישראל,,45,פינוי רפואי לישראל,Exact,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Exact — הטסות לישראל,,45,מטוס אמבולנס לישראל,Exact,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Exact — הטסות לישראל,,45,הטסה רפואית מחו״ל לישראל,Exact,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Exact — הטסות לישראל,,45,העברה רפואית בטיסה,Exact,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Exact — הטסות לישראל,,45,הטסת חולה לישראל,Exact,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Exact — הטסות לישראל,,45,פינוי אווירי רפואי,Exact,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Exact — הטסות לישראל,,45,הטסה רפואית דחופה,Exact,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Exact — הטסות לישראל,,45,שינוע רפואי בינלאומי לישראל,Exact,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Exact — הטסות לישראל,,45,מטוס אמבולנס פרטי לישראל,Exact,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Exact — לידים הצעת מחיר/חילוץ,,55,הצעת מחיר הטסה רפואית,Exact,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Exact — לידים הצעת מחיר/חילוץ,,55,מחיר מטוס אמבולנס לישראל,Exact,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Exact — לידים הצעת מחיר/חילוץ,,55,ליווי רפואי בטיסה לישראל,Exact,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Exact — לידים הצעת מחיר/חילוץ,,55,bed to bed לישראל,Exact,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Exact — לידים הצעת מחיר/חילוץ,,55,חילוץ רפואי מחו״ל לישראל,Exact,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Exact — לידים הצעת מחיר/חילוץ,,55,קרוב משפחה חולה בחו״ל הטסה,Exact,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Phrase — הטסות לישראל,,32,הטסה רפואית,Phrase,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Phrase — הטסות לישראל,,32,פינוי רפואי לישראל,Phrase,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Phrase — הטסות לישראל,,32,מטוס אמבולנס,Phrase,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Phrase — הטסות לישראל,,32,העברה רפואית מחו״ל,Phrase,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Phrase — הטסות לישראל,,32,פינוי אווירי,Phrase,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Phrase — הטסות לישראל,,32,הטסת חולה,Phrase,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Phrase — הטסות לישראל,,32,הטסה רפואית דחופה,Phrase,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Phrase — הטסות לישראל,,32,שינוע רפואי בינלאומי,Phrase,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Phrase — הטסות לישראל,,32,הצעת מחיר הטסה רפואית,Phrase,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Phrase — הטסות לישראל,,32,ליווי רפואי בטיסה,Phrase,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Phrase — הטסות לישראל,,32,מטוס אמבולנס מחיר,Phrase,Enabled,,,,,,
Keyword,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Phrase — הטסות לישראל,,32,חילוץ רפואי מחו״ל,Phrase,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Exact — TO Israel,,48,air ambulance to israel,Exact,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Exact — TO Israel,,48,medical flight to israel,Exact,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Exact — TO Israel,,48,medical evacuation to israel,Exact,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Exact — TO Israel,,48,medevac to israel,Exact,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Exact — TO Israel,,48,private air ambulance israel,Exact,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Exact — TO Israel,,48,icu air ambulance to israel,Exact,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Exact — TO Israel,,48,patient transfer to israel,Exact,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Exact — TO Israel,,48,medical repatriation to israel,Exact,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Exact — TO Israel,,48,emergency medical flight to israel,Exact,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Exact — TO Israel,,48,international air ambulance israel,Exact,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Exact — Lead Quote/Bed-to-Bed,,60,air ambulance quote israel,Exact,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Exact — Lead Quote/Bed-to-Bed,,60,bed to bed air ambulance israel,Exact,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Exact — Lead Quote/Bed-to-Bed,,60,medical escort to israel,Exact,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Exact — Lead Quote/Bed-to-Bed,,60,medical flight cost to israel,Exact,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Exact — Lead Quote/Bed-to-Bed,,60,fly patient home to israel,Exact,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Exact — TO Israel,,48,air ambulance tel aviv,Exact,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Phrase — TO Israel,,38,air ambulance to israel,Phrase,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Phrase — TO Israel,,38,medical flight to israel,Phrase,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Phrase — TO Israel,,38,medical evacuation to israel,Phrase,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Phrase — TO Israel,,38,air ambulance israel,Phrase,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Phrase — TO Israel,,38,medical repatriation israel,Phrase,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Phrase — TO Israel,,38,patient transfer to israel,Phrase,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Phrase — TO Israel,,38,private air ambulance,Phrase,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Phrase — TO Israel,,38,icu air ambulance,Phrase,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Phrase — TO Israel,,38,emergency medical flight,Phrase,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Phrase — TO Israel,,38,air ambulance quote,Phrase,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Phrase — TO Israel,,38,bed to bed medical transport,Phrase,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Phrase — TO Israel,,38,medical escort flight,Phrase,Enabled,,,,,,
Keyword,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Phrase — TO Israel,,38,medical flight cost,Phrase,Enabled,,,,,,
Ad,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — ליבה מקומית,,,,,,https://example.com/ambulance-tiberias,טבריה,הזמנה,חייגו עכשיו — אמבולנס טבריה | Israel Air & Ambulance | הזמנה בטלפון 24/7 | אמבולנס פרטי זמין עכשיו | מענה אנושי תוך דקות | העברה מ/אל בית חולים | כיסוי טבריה והכנרת | WhatsApp להזמנה מהירה | צוות מוסמך בשטח | בלי המתנה מיותרת | שינוע לכל רחבי הארץ | קבעו העברה עכשיו | פוריה · טבריה · צפון | מחיר שקוף בשיחה | מוקד הזמנות פעיל,"צריכים אמבולנס פרטי בטבריה? חייגו +972-XX-XXX-XXXX — מוקד 24/7 עם מענה אנושי. | העברות שחרור, בין בתי חולים, ושינוע לכל הארץ. הזמנה בטלפון או WhatsApp. | זמינים לטבריה, פוריה, כנרת ועמק הירדן — הגעה מהירה וליווי מקצועי. | קבלו הצעת מחיר בשיחה אחת והזמינו שירות מיידי כשצריך עכשיו.",
Ad,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Exact — לידים חמים פוריה/מחיר/דיאליזה,,,,,,https://example.com/ambulance-tiberias,פוריה,הזמנה,אמבולנס מפוריה — חייגו | Israel Air & Ambulance | שחרור מבית חולים עכשיו | העברה מפוריה לבית | הסעת דיאליזה בצפון | הצעת מחיר בטלפון | הזמנה מיידית 24/7 | בין בתי חולים בצפון | מטבריה לחיפה/מרכז | WhatsApp לתיאום מהיר | מוקד הזמנות פעיל | מחיר ברור לפני יציאה | צוות מקצועי ואדיב | זמינים באזור פוריה | קבעו העברה היום,"שחרור מפוריה / העברה רפואית? חייגו +972-XX-XXX-XXXX לקביעת אמבולנס עכשיו. | דיאליזה, אונקולוגיה, שחרור לבית והעברות בין מוסדות — תיאום בשיחה אחת. | מחפשים מחיר? קבלו הצעה מהירה בטלפון או WhatsApp לפני היציאה. | שירות פרטי לטבריה והסביבה עם דגש על זמינות ומענה אנושי.",
